0.14526543	-0.096620984	-0.09250766	-0.1816215	0.24248314	-0.010888152	-0.010149513	-0.10413116	-0.030105231	0.08541116	0.09982362	0.45887613	-0.16540778	-0.05968631	0.33884567	-0.24032499	-0.0050856834	0.35903203	0.016347714	0.13580687	0.28630206	0.31382322	0.2817302	-0.33349013	-0.17799638	0.29939196	-0.34063998	0.074137904	0.16628236	0.3603084	-0.29953903	-0.012979364	0.044501964	0.16329056	-0.06569932	0.15101102	-0.22255401	-0.38837168	0.029030029	-0.1832157	0.020688832	0.0051361048	-0.24838756	0.1524833	0.11818518	0.23019797	0.10183462	0.053110424	-0.17413577	-0.10117229
-0.28610626	-0.027718952	-0.21498787	-0.06951492	-0.01565876	-0.28352618	0.47544232	-0.4065334	0.11186501	0.117816105	-0.0743031	-0.31604052	0.038865484	-0.042032674	-0.012439509	0.36226124	0.15479007	0.10539245	-0.6774416	-0.05285639	0.33701995	0.06211787	-0.1580262	0.019592404	-0.2569346	0.2430262	0.08556364	0.34224647	-0.10230672	0.086276315	0.10305767	0.03454228	0.40744302	-0.0005600086	0.11645356	-0.17452532	0.056504764	-0.1011632	0.249393	0.112385705	0.16587315	-0.3756386	-0.08502118	-0.21914509	-0.4051598	-0.018351851	-0.069745414	0.0763389	-0.05720524	0.4509216
0.046393532	0.13316362	-0.029678013	0.20858844	0.01290434	0.04886375	-0.3056313	0.31748912	0.014182307	-0.20382059	0.26740336	0.031058317	-0.26568016	0.085717276	0.09636907	-0.2308767	-0.054241873	0.17315198	-0.20979542	0.03172284	0.101763256	-0.051695272	0.028911894	0.022018017	-0.14219184	-0.21352105	-0.14103824	0.15877527	0.15272833	-0.33095953	-0.20649472	-0.027391119	-0.1143432	0.27832842	-0.09424162	-0.020239659	-0.42735338	-0.21262468	-0.025755739	0.1288184	0.07576497	0.1543023	-0.33122447	0.020167418	0.075793535	-0.102492504	-0.08242268	0.07057102	-0.1977765	0.07169988
-0.015079767	-0.053955685	0.021412998	0.059725665	-0.024743386	0.08536775	0.3282917	-0.08640067	-0.26540667	-0.0683911	0.1961438	-0.047188614	-0.24039397	-0.0038529013	0.28503767	0.05890198	-0.18167256	0.15803312	-0.1210497	0.049276035	0.12391168	-0.05225524	0.21191767	-0.16382529	-0.08461382	-0.09341297	0.09030468	-0.06645774	-0.19661587	0.34919146	0.12922809	0.39096364	0.080806896	0.24497229	-0.11961378	-0.28003967	0.36083266	-0.1627638	0.07657218	-0.1988484	0.35769716	0.34663936	-0.064880736	0.3613942	0.17584549	-0.024260681	0.09149761	-0.04221385	-0.020024253	0.12368351
-0.21205342	0.08459108	0.27139533	-0.49271095	0.32608375	-0.15641764	0.018428888	-0.17016321	0.2354671	-0.25743836	0.08622529	0.2870295	-0.0682337	0.025840534	-0.20696905	-0.057041105	-0.09846906	0.22790739	-0.08948909	0.04677599	0.07493333	-0.0533969	-0.18116525	-0.36588994	-0.11808497	0.30639872	0.14333351	-0.03199504	-0.23654826	-0.01694386	0.07199207	0.1449139	0.45628807	0.115637384	-0.15841424	-0.1071062	0.01362243	0.036501825	-0.21839352	0.069534555	0.13126652	0.10985285	-0.18812768	0.04634382	-0.16740529	-0.07053364	-0.0027232834	0.073026516	-0.036891803	0.18968081
-0.123254955	0.24276523	-0.22619435	0.16227016	0.17592485	-0.09002446	-0.33841386	0.07067537	-0.22768612	0.28553575	-0.2128427	0.1598972	-0.27849257	0.0186694	-0.12802954	-0.11854962	-0.06818102	-0.15490454	0.097640835	0.11392209	0.13662359	0.19131966	0.18224742	-0.014286533	0.25502548	-0.15589425	-0.2518854	0.1257694	0.5986288	-0.009711569	0.06802423	0.046995644	-0.27527848	0.1611245	-0.09290028	-0.119431876	0.1328886	-0.34143957	0.1618012	-0.2595483	0.19257371	-0.07138031	-0.069980584	0.43442255	0.3230584	0.059969664	-0.11660001	-0.034883264	-0.10728406	0.08645338
0.0504105	0.34388292	0.1278841	0.13984871	-0.008085028	0.17049211	0.14084354	0.180267	0.15084073	0.44962347	0.20849586	0.10977863	-0.09421818	-0.053149596	0.310135	-0.08455228	-0.35235035	0.1428984	0.06469908	-0.34797782	0.037293956	0.35447258	0.21180794	0.01988827	-0.35978356	-0.08949942	-0.11888981	0.27850103	0.23867603	-0.20642135	0.07868642	0.06218832	-0.096899614	0.6065641	-0.056905415	-0.043170806	0.1443827	-0.18163446	0.33782643	-0.25902468	0.16524623	-0.17237271	-0.05321164	-0.037867896	-0.040051967	0.021447044	0.13464455	-0.20292309	-0.23209734	-0.078150794
0.047427893	0.21435188	-0.04078647	-0.05196677	0.07920311	-0.059025608	-0.16336219	0.055535316	-0.08031593	0.16383187	-0.32152274	-0.13169271	0.0046995785	0.082748964	-0.20840134	-0.23153822	0.16927604	0.1609137	0.03836238	-0.011603651	-0.40463015	-0.12579745	-0.31115675	0.24184237	0.17447908	-0.16236772	0.18381082	0.00088763627	0.23674372	0.21113487	0.11222276	-0.13225387	-0.19205739	-0.05348724	0.2680611	-0.007853111	0.10044975	0.15768546	-0.23251991	0.08513021	-0.12993848	0.099302255	0.20298679	-0.21681212	-0.21399143	-0.0980302	0.058227897	0.002656335	0.130993	-0.20394503
0.25895205	-0.26417428	0.33863458	-0.2862959	0.2889935	-0.094310686	-0.12846808	0.23824596	0.02250771	-0.25800613	0.29568213	0.044756997	-0.08646645	0.05676687	0.08973396	-0.10230889	-0.13809092	0.1734896	0.21731287	0.12991418	0.1453415	-0.29246587	0.31027198	-0.019026324	0.109160736	0.35084283	-0.3495784	-0.04690588	0.16268666	0.4501364	0.16995634	0.073111586	-0.022841953	-0.18766226	-0.16725554	-0.06583588	-0.14887054	-0.38284993	0.17643772	-0.05096145	0.16420329	0.06697497	0.15712063	-0.047145754	0.19165847	-0.14039472	0.042163298	-0.08106331	-0.3598657	-0.112078555
-0.09305285	-0.09965141	0.09719664	0.26734114	-0.009049424	0.12176776	-0.24383348	-0.07079693	-0.16562933	0.08224899	0.3660049	-0.12514004	-0.19406956	-0.11838685	0.46365637	0.106165715	0.22336516	-0.3686483	-0.16410032	0.046767198	-0.3153309	-0.1364235	-0.16998734	-0.15017952	-0.11829115	-0.12109769	0.06786882	0.216673	-0.0965548	-0.095395796	-0.028131558	-0.027222732	0.3665482	-0.01395886	-0.09173314	-0.090222634	0.012163329	-0.15581007	0.109946325	-0.2874791	0.10792238	0.062048476	-0.2522902	0.08490917	-0.09772889	-0.065251544	-0.417829	-0.14205498	-0.11549079	0.10359665
-0.025860688	-0.12717994	-0.084911644	-0.18199138	0.119541846	0.31280893	0.20588826	0.13989204	0.08106469	0.19106568	0.1646638	0.057900924	-0.17663886	-0.37201044	0.15933257	-0.031686593	0.07083737	0.07822041	0.027672693	0.3328349	0.15840882	0.2434905	0.41488424	0.022180304	-0.032023985	0.045401845	-0.29090643	0.04374801	-0.12458136	-0.0044655628	-0.34787092	-0.13173987	0.047268268	0.15498257	-0.21590243	-0.045029342	0.21534768	-0.10875643	0.26454988	0.060751304	-0.02408671	-0.28358746	-0.4635431	0.21060927	0.13608712	0.03958763	-0.557265	-0.25635317	-0.2027026	0.24977668
-0.09112533	0.14392012	-0.107182786	0.52411467	-0.09723888	-0.19131339	-0.056608036	-0.14183882	-0.30171952	-0.17495942	0.17871603	0.3106391	-0.017958768	-0.07432591	0.033198465	-0.020894825	-0.17822506	0.017258264	-0.27006108	-0.35033762	0.37988532	-0.20529568	0.17644727	-0.14511389	-0.019884523	0.24416399	-0.19921623	0.12897533	0.041548684	0.4287086	-0.22065923	-0.08836913	0.19772355	-0.033357263	-0.115167506	-0.14268038	-0.17510962	-0.065213405	-0.06548899	-0.048997372	0.069729365	0.38257167	-0.113103405	0.07630441	0.23404844	-0.0683195	0.17290713	-0.030776707	-0.110792466	-0.25751776
-0.17544293	-0.11061929	-0.25848597	0.32631567	-0.29193592	-0.3312321	-0.26020938	-0.03747962	-0.09600422	-0.08545287	-0.16290486	0.059386633	0.17456618	-0.104920655	0.14101523	-0.11322416	-0.0300012	0.04768853	-0.21700247	-0.068698324	0.0773321	-0.019921789	-0.28676915	-0.16246931	-0.10561203	0.12697817	0.09726432	-0.16227424	-0.1935253	-0.23375382	0.060183216	-0.10124554	-0.12761708	0.22546795	0.14278622	0.088371694	-0.087081484	0.0928233	0.24066648	-0.036450647	-0.024320675	0.28541213	0.101890646	-0.10604776	-0.14064199	0.004580216	0.12609778	0.02837585	0.073016755	-0.10362021
-0.33045384	-0.113024965	0.07554134	0.13474059	-0.042988025	0.2651868	0.37850186	-0.3760409	-0.084924646	0.31182486	-0.030938823	0.18888186	-0.2337641	-0.15840527	0.39119983	0.38894406	-0.4669209	0.31410015	-0.18101984	0.37387696	0.18182878	-0.077716224	0.38862228	-0.20971352	0.09021903	0.21363786	-0.11791266	0.009131631	0.2126857	-0.11470479	0.14158408	-0.013333654	0.3023287	0.37159497	-0.04037347	0.031384144	-0.19813558	-0.033036668	0.22799417	0.05257212	0.112350725	0.032747887	-0.026297912	0.44370723	0.37312335	0.057761114	0.17692429	0.36402488	-0.22948515	0.33686832
-0.21670856	-0.018971823	0.3487879	-0.013992486	0.086210616	-0.07235383	-0.1811853	-0.08376459	-0.22374317	-0.044849314	0.19054756	-0.28455874	-0.3045788	-0.22020422	0.18197902	-0.15883237	0.1593564	-0.10206431	-0.074134916	-0.041225433	0.32088128	-0.14092416	-0.76398844	-0.05821736	0.22851078	0.090808704	-0.14846773	0.070210256	0.15829316	0.2732311	-0.04069865	-0.092081524	0.48674935	0.14768447	-0.15117589	-0.054669257	0.009684123	0.2745683	0.12983389	-0.117205836	0.14665891	-0.12070404	-0.29533225	-0.1787909	-0.3867132	0.06392889	-0.1017785	-0.21214218	-0.19996767	0.24756566
0.019750806	-0.038242806	-0.21370828	-0.093139134	-0.024926316	0.22280943	-0.10478934	-0.2851479	-0.036428448	0.1882623	-0.07304051	0.29820985	-0.2403934	0.030838465	-0.034862746	0.07395537	0.06486909	-0.17485777	-0.13713188	-0.020781867	0.17309257	0.15068147	0.1713573	-0.14352797	0.12046631	0.078872524	-0.253133	0.3104211	-0.053878404	-0.18472794	-0.42354232	0.16996181	0.33649778	0.098196305	-0.3497711	0.24368389	0.09023958	-0.025748149	-0.087272026	0.11393702	0.47439325	0.007231818	-0.080555886	0.1610425	0.07307222	-0.10541294	-0.024939457	0.20208909	-0.23703368	0.18957391
0.08672667	-0.0319401	0.08608064	0.0417673	0.36166418	0.104759015	0.27883628	0.00951521	-0.040693548	0.0271252	-0.14580953	0.24134672	-0.09744875	-0.30951855	-0.0030874286	0.16183509	-0.05440286	0.2601452	0.16858393	-0.014250332	0.18130714	0.022960318	0.19658294	-0.39365417	-0.2492907	-0.08381151	-0.20545816	0.1569884	0.25017542	-0.34068793	0.05801778	-0.25729135	0.092954196	0.35252905	-0.15272291	0.08830407	0.15393762	-0.3239248	0.1628443	-0.34860513	0.36523262	-0.10628684	0.02237529	-0.17845485	0.039161462	0.05657196	0.035951674	-0.014120855	-0.027308404	0.34028912
-0.06471014	-0.27932227	-0.06545449	-0.22481357	0.14599904	-0.15335867	-0.06196722	0.09847998	-0.1972222	0.28484097	0.07892726	0.048588082	0.22961818	0.36399338	0.25041828	-0.11867352	0.08356672	0.08862522	0.35335878	-0.093141645	-0.14691113	0.116849706	0.026303617	0.16532654	-0.10647007	0.1322057	0.13306187	0.07459819	-0.15199703	0.09813883	0.36462843	-0.007305487	0.10969082	0.13761938	0.08016337	-0.2905801	0.068515755	0.27681974	-0.095140524	-0.08138155	-0.094400644	-0.018278483	0.2001318	0.13705784	-0.19483477	0.13577893	0.06520451	-0.086599335	0.23653379	-0.10296952
-0.2463051	-0.07874019	0.055290017	-0.07686331	-0.040908802	0.10066113	0.12565176	-0.3022106	-0.23413049	0.015708266	0.1429494	0.010707452	0.057979614	-0.11765793	-0.008205016	0.095392086	0.14002326	0.20008877	0.09845197	-0.28343937	-0.124683246	-0.12581009	-0.17907792	-0.12418689	-0.21967645	-0.19409567	-0.18047686	0.051493593	-0.15804066	0.06676701	0.05995598	0.11054287	0.14703023	0.08656411	0.2060875	-0.1434904	-0.10466591	-0.30506626	0.32155916	-0.18793409	0.19049194	0.1372493	-0.2712431	0.049698897	-0.017029967	0.12890476	0.080723636	0.10836022	0.21298961	-0.24673106
0.10982972	0.3761183	-0.06407344	0.1222291	-0.058257043	0.5694944	-0.10099997	0.020411026	-0.11963069	0.19959295	0.19424707	0.10794184	-0.29329768	-0.12777984	-0.04477948	-0.09691808	0.021396365	-0.07292828	0.27986217	0.4330745	-0.15975288	0.19548564	0.15720615	-0.22108896	0.11141839	0.3864145	-0.17245576	0.0799004	0.00569476	0.34101716	0.08797273	-0.13832018	0.241143	0.46317032	-0.20063332	-0.17053774	0.16583665	0.24591686	-0.12150649	0.025556572	-0.026742602	-0.3906992	0.104998425	0.25081766	-0.039692085	0.42164493	-0.32200852	-0.18347158	-0.39133057	0.23882237
-0.19061431	0.18397509	0.032546725	-0.29341075	0.23564704	0.049514767	-0.014497086	0.031133076	0.10834195	-0.08482682	0.07115011	-0.050561115	0.112957455	-0.036025006	-0.08769096	0.110167	0.25841165	-0.113927715	-0.0981103	0.03286453	0.17688125	0.13203675	-0.2634111	-0.011924084	-0.2935545	0.25241235	0.23874596	0.023531709	0.055864744	-0.059912454	-0.1515381	-0.15108559	0.0015192153	-0.27163318	0.25507054	0.18351561	-0.2339146	-0.039594922	0.31530628	-0.042997967	-0.13545385	-0.07697859	-0.22702105	-0.020158308	-0.0037580966	-0.06573287	-0.10833579	0.2812006	-0.16747665	-0.082887076
-0.2057993	0.19785728	-0.17260085	0.031232359	0.13891043	-0.10939265	-0.25869703	0.1523275	0.06711293	0.37836146	0.10478879	0.3834358	-0.15176968	0.44035435	-0.010097272	0.009736271	-0.34857395	0.19251058	0.102570996	-0.029907785	0.24982564	-0.24925286	-0.17835622	0.05007194	0.20111547	-0.31036353	-0.26859787	0.21140215	0.41109464	-0.037876394	-0.08961425	0.14169285	-0.16087894	0.10473281	-0.37408623	0.07718935	-0.13127844	-0.224974	-0.023337405	0.0789933	0.1004989	-0.1947588	-0.2992783	0.15092133	-0.31652722	0.18458785	0.13463284	0.080055304	0.3107672	-0.036758002
0.073637396	0.33705238	0.096115716	-0.14830902	0.2858129	0.35656032	0.1261139	0.26697066	0.0770914	-0.049911685	0.24995445	0.07559037	0.11588612	0.09029593	-0.051284853	-0.119597495	0.14524479	0.022687554	0.04748991	0.2794432	-0.0054406193	0.1588682	0.042220328	-0.07883086	-0.092893794	-0.08698134	-0.09774143	0.021141404	-0.266367	-0.20183446	-0.13095458	-0.016288182	0.10338144	0.19063473	-0.13830858	0.16579272	0.20479937	-0.053279374	0.13669258	0.28523788	-0.16870864	-0.40864375	-0.12909897	-0.32063812	-0.14165634	0.25586545	-0.40025166	-0.20374374	0.13327317	0.14097182
-0.12760931	0.004583595	0.33744484	0.18480967	0.2240617	0.12460687	-0.018732633	-0.18797076	-0.37724313	0.20896359	-0.3085407	0.42577666	0.119402945	-0.09342089	0.046874814	-0.09865677	0.03909331	-0.2787938	0.24812157	-0.017728295	-0.07149192	-0.16171439	0.1613536	-0.05346728	0.15227734	0.2281213	-0.21516587	0.02412117	0.20383787	0.4890054	-0.31636584	0.25890365	-0.24863753	-0.018366657	-0.16729441	-0.09535333	0.16921586	0.038196556	0.063362196	-0.026308464	0.053302903	-0.11341709	-0.13611637	0.25959584	0.19664147	-0.12290279	-0.08129641	-0.09300364	-0.2653153	-0.18301912
-0.4027392	0.23903064	0.021790314	0.17611304	0.22884175	-0.04378064	-0.3156452	-0.12467429	0.09307348	-0.19185299	-0.14304547	-0.20525372	0.10245305	0.029440057	-0.27405995	-0.341645	0.09889025	-0.002388679	-0.044451505	-0.00036465962	0.26042265	-0.0085315555	-0.187738	-0.19687481	0.15917017	-0.0018415608	0.06556438	0.0020471578	-0.3485589	-0.20821317	-0.19888599	0.09447505	0.12756042	-0.026816104	-0.3477296	-0.06706107	0.0012820392	0.39067298	-0.10488564	0.37484267	0.12984544	-0.055690795	-0.07889328	-0.09277263	-0.044846285	-0.22953913	-0.18397377	-0.39252055	0.029739939	0.07860163
0.17317623	-0.12029616	0.37540346	0.10310345	-0.255237	0.101165734	0.2557731	-0.20480724	-0.3940294	0.16236779	0.07247802	0.25493005	-0.07604238	-0.07951195	0.007887312	0.08410372	-0.094387	0.028538525	-0.094500124	0.16117236	0.2649142	-0.4125401	0.29996508	-0.17040773	0.25981566	0.061105993	-0.07584216	0.37168282	-0.34871513	0.2482073	-0.18995087	0.3892532	-0.12950896	0.19458333	-0.14329045	-0.29078585	-0.07390583	-0.09787121	0.20100692	-0.16809875	0.14242405	0.3315272	0.018360725	-0.051027425	0.3749002	0.29791984	0.14784048	-0.0551073	0.03889449	0.012457156
-0.40271667	0.10677209	-0.15247174	0.01581369	0.12007326	-0.11602354	-0.17265238	-0.004667001	-0.24616884	0.081202894	-0.01747108	-0.0030039365	-0.028710864	0.03262537	-0.019607553	0.06617126	0.09879101	0.07247611	0.41020772	-0.042690527	0.25951093	0.051365115	-0.3525792	-0.07792248	-0.102157824	-0.3758537	0.10155818	-0.16081542	0.013461421	0.14734343	0.08724	-0.05068657	0.021958526	0.22121866	-0.057966426	0.06963071	-0.16016601	-0.049759004	0.020516999	-0.27512863	-0.15262215	-0.06880636	-0.17102832	-0.10502615	-0.4187449	0.005788472	-0.2114785	0.038390167	0.22060855	-0.115968734
-0.03200931	-0.16586082	0.15183601	0.13787113	0.049520526	0.4311781	-0.0039061601	0.09578392	-0.11648316	0.111271076	0.02627176	0.059697878	-0.099016026	-0.06108483	-0.14316623	-0.10816551	-0.0014149433	0.18604468	-0.34778255	0.42377436	0.015963798	0.0581628	-0.10620855	-0.20471363	-0.12511458	0.0917493	-0.08825155	0.29574817	-0.0071445997	0.017461902	-0.09436805	0.3562533	-0.06042299	-0.100314006	-0.42825368	-0.061892312	-0.19159746	-0.15222651	0.036111873	0.009152233	0.09911807	-0.040231366	-0.0023592927	0.05114406	-0.042526748	-0.08583218	-0.10394616	-0.1105458	-0.13785706	0.20344973
-0.1350263	-0.11575899	-0.109497696	0.22351408	-0.14949164	-0.1328887	-0.15900256	-0.07719425	0.13310666	0.05994066	-0.03995678	-0.175202	0.046522003	0.19507125	-0.024605943	-0.1933304	-0.076781705	0.1679568	-0.13166636	-0.23612225	0.04818341	-0.042360447	-0.116641946	0.019557701	-0.013260593	-0.05948147	-0.15415378	0.095968544	0.19207555	0.07126371	-0.0031536403	0.011690334	-0.110758	0.15476544	0.025148457	-0.3078271	-0.19494753	-0.2488392	-0.0889085	-0.0992189	0.21664786	0.19195563	0.21977247	0.014693101	-0.19840589	-0.16601041	0.34008834	-0.19056453	0.061957553	-0.16099261
0.25308886	0.21944638	-0.1516703	-0.4325267	-0.2008492	-0.07769083	0.17817353	-0.30555752	-0.30877963	0.21199173	-0.123106524	0.26819652	-0.38462922	0.12445929	0.17412668	0.30829296	-0.19464898	-0.061379034	0.14411029	0.3085192	0.026916029	-0.20339914	0.15323874	-0.24224576	0.045352142	0.17821541	-0.0029903294	0.12912235	0.14792505	-0.037038453	0.07669131	-0.19921067	0.102142625	-0.095612116	-0.25109145	-0.2589534	0.121793695	0.06953847	-0.06896614	-0.055083223	0.37762094	-0.40607598	0.06266788	0.44887635	0.37987992	0.09409855	-0.11009611	0.22156681	0.08937475	0.13989317
-0.194884	-0.18967874	-0.12741044	-0.0142707825	-0.14395076	0.104073085	0.17129818	-0.037881155	-0.23600757	0.121517584	-0.13476951	0.5372045	-0.16242604	0.06878818	0.0030976804	0.24836022	-0.25990835	-0.019175822	-0.1444237	-0.060184274	0.0790847	-0.34973255	0.08538149	-0.07890153	0.056791928	-0.22108243	0.10722383	0.40088028	0.17043032	0.089698896	-0.3443377	0.20663734	0.19146842	0.110310316	-0.031265646	-0.013453253	0.15043381	0.016643632	0.45185384	-0.33202296	0.44229344	0.29934758	0.12086265	0.065070316	0.35530415	0.080038525	0.18164432	0.33697647	0.1204623	0.031340044
-0.24554141	-0.0021350936	0.040403992	0.16495845	0.35512978	-0.005623319	-0.037375014	0.027749287	0.07684706	0.3735301	0.0805038	-0.0150187565	0.23094516	-0.22383946	0.16091347	-0.20956668	0.10061079	0.05607345	0.033893954	0.024055978	0.26224762	-0.36014166	-0.44187716	-0.014769333	-0.16978194	-0.29727015	-0.025298579	-0.08836491	-0.23076242	-0.017015839	-0.45754758	-0.00038209712	0.013996974	-0.13912977	0.27187744	-0.06287793	0.31101573	0.012823815	-0.023644257	-0.17260054	0.10891395	-0.27951232	0.028544553	-0.4305618	-0.3179464	-0.23177035	-0.2573963	0.3788732	-0.1794814	0.10901902
0.097589426	-0.05457141	-0.022400128	0.07047416	0.2870762	0.08358113	-0.016462304	-0.026479233	-0.010619797	0.23823959	0.23675147	0.17266218	-0.079236895	0.18933737	0.28861395	0.13488872	-0.46339175	0.29318577	-0.031507213	0.14844981	0.15947807	-0.05081186	0.14134021	-0.43264017	0.13154656	0.19475237	0.0054377443	0.18633749	0.08986611	0.098346226	-0.13537464	0.15680914	0.0021755379	0.47931108	0.05521059	-0.25948822	-0.31566617	0.033222467	0.08875194	-0.19417305	0.1423563	-0.020275	-0.081189126	0.10191126	0.07992543	0.04428397	-0.09292881	-0.119056776	-0.10043434	-0.096841015
0.007963646	0.0790091	0.03545681	0.04682959	0.0398982	0.036703084	-0.20766443	-0.08930354	-0.13365592	-0.31444976	-0.21754016	-0.10227589	0.048025113	0.15311047	-0.09918013	-0.1610376	-0.01887806	-0.23011132	0.18976873	-0.062204152	-0.053993355	-0.16632792	-0.08003423	0.07914786	-0.2209625	-0.035548173	0.007602636	-0.015662597	-0.13332796	0.13946699	0.11683708	0.14192651	0.074439764	-0.19566278	-0.13716494	-0.23726128	-0.06290148	0.0457789	0.1033808	0.0594758	0.07765183	0.22985001	0.23315464	0.07661692	0.13452783	0.15994409	0.105403624	0.10738803	-0.19942982	0.19625036
-0.23564047	0.0037462	-0.06588808	-0.05047898	0.0058463784	0.069780625	-0.18018706	-0.13042222	-0.36077493	-0.042499077	-0.3334251	-0.031295747	-0.2641961	0.15802145	0.4461734	-0.092253305	-0.35539767	-0.22785546	0.2649642	-0.09229919	-0.03270521	-0.28264573	-0.15622444	-0.089155555	0.33441254	0.016888598	-0.21068043	-0.09200173	0.010388293	0.012956575	-0.06941025	-0.016654318	-0.13863747	0.068611704	-0.25348133	0.18567847	0.210076	0.13379885	0.18346179	-0.07173189	0.30850917	0.098010905	0.07803015	0.15028667	0.27719533	-0.16939017	0.14090383	0.15315747	-0.07104371	-0.039796576
0.03829274	0.20520723	-0.33849663	-0.007171452	-0.12089989	-0.10496184	-0.20493427	-0.013201433	-0.049360435	0.068666734	-0.01837789	0.0029246232	-0.026383933	-0.2732869	0.15759988	0.06510062	-0.3664876	0.15255287	0.04554531	-0.09661485	-0.1080936	0.06232229	0.24152116	-0.05724955	0.10927542	-0.022139672	-0.19315186	0.021341998	0.19833183	-0.12891023	0.19822612	-0.064234935	-0.26011267	-0.03365575	-0.18279485	0.058181312	-0.2477576	-0.28939903	0.19059992	-0.009089897	0.08613875	0.010860355	0.2395921	0.09500029	0.11367465	0.045407828	0.058724917	-0.17748757	0.006462683	0.25341007
-0.042629763	-0.19906841	0.2225722	-0.084274605	0.2220412	-0.06514974	-0.020742312	-0.15556724	-0.035758164	0.00348753	0.34550232	0.16692433	-0.022223957	0.13967638	0.008914694	-0.33604467	0.03513295	0.15885203	-0.08383531	-0.31000727	0.1227191	-0.07769091	-0.16385101	-0.18389827	-0.12484276	0.19866455	-0.02722324	-0.020896824	-0.24597713	0.33542374	-0.14672327	0.04559667	0.24333586	-0.1491153	0.10217607	-0.14774276	-0.022284131	0.05699247	0.08862993	0.037977193	-0.037378516	0.16731127	-0.014364214	-0.1539388	-0.3431833	0.12768206	0.009072029	-0.3260647	-0.117182516	0.3078017
-0.15970662	-0.29020128	0.21946253	0.2627708	0.0077926996	-0.09008101	-0.0022177289	0.1129542	0.10652845	-0.037996262	0.09784024	0.064830996	-0.06269543	-0.013118858	0.079853795	-0.24610195	0.21475181	0.09448876	-0.06704875	0.08606524	-0.07159496	-0.060757577	-0.22585715	0.03599701	-0.054805093	-0.028024424	-0.086279936	-0.09375839	0.07191078	0.17077188	-0.17487359	0.26109248	-0.031060142	0.1070433	0.14459671	-0.17147796	0.039948296	-0.20959435	0.012785363	0.048403148	-0.04413612	0.10374953	-0.011365129	-0.09779833	-0.2585128	-0.15523972	0.18952036	0.12790664	0.34481734	-0.26044068
-0.0254463	0.047697276	-0.23345247	0.03502901	-0.027894774	0.18970208	0.16771677	-0.06252882	-0.02081527	-0.13741456	-0.107341014	0.14975417	-0.04749714	0.1656286	0.22206503	0.027552772	-0.048661925	0.072261415	0.12158098	0.24157122	0.019539794	-0.08240033	0.0874855	0.005552449	0.23869279	0.24994719	-0.24528863	0.098241396	0.075375095	-0.14104314	-0.012877309	0.123754345	-0.04939577	-0.05130409	-0.15741204	0.059061058	0.06748792	-0.0823409	-0.05126106	0.10907693	0.033556845	0.0035589368	-0.22420162	-0.0053568827	0.5102151	-0.09017135	0.064196244	0.15558974	-0.10273727	0.18799901
0.22786081	0.25284517	-0.05075726	-0.25291377	-0.0048014657	-0.11924013	-0.107598126	-0.23377107	0.10181324	-0.112866804	-0.27271995	-0.3611773	0.17544737	0.05122854	-0.12474511	-0.16306481	0.19149603	0.0034072232	0.09753724	0.20530052	-0.21750684	0.15997073	-0.010788205	-0.090611525	-0.40518585	-0.1590849	0.28717884	-0.09707682	0.014848331	0.16057627	0.15053855	0.24155486	0.12128239	0.07042308	-0.15370414	-0.04337809	-0.12731713	-0.21278208	-0.39357892	0.0021402913	0.18590908	0.08133384	0.134139	0.007399072	-0.17264032	-0.11533718	0.013855138	0.30164814	0.32799312	-0.17769763
-0.17545219	-0.22061016	0.288525	-0.22362575	0.10210128	-0.32434246	0.10955997	-0.2112194	-0.27222076	0.46455404	0.21583804	0.13587798	0.23350799	0.11529501	-0.075079	-0.28755528	0.08079117	-0.05223192	0.17244026	-0.171413	0.47647163	-0.10309184	0.19613343	-0.23014767	0.042807374	0.071186304	0.27123126	0.14619389	-0.016712768	0.17532906	-0.11274924	0.3286252	-0.3828402	0.17161427	0.21204782	-0.120815545	-0.096419506	0.114511766	-0.024335695	-0.3707303	0.14743859	0.3562483	0.12420839	0.4481203	0.10231305	-0.17490067	0.39426693	-0.020989621	-0.022889046	0.07442502
0.061032318	-0.08511862	0.2568081	-0.01115594	0.10291988	0.09632233	0.20929359	-0.0047472664	-0.15525249	0.028212588	0.27591583	0.3107247	-0.13363755	0.11139663	0.043558862	-0.2849798	-0.25835368	0.094565555	0.23343313	-0.25083154	0.3768324	-0.12843533	0.09507441	-0.48263037	-0.0332374	0.11212852	-0.058731187	0.080734916	-0.20563406	0.25744924	-0.036581744	0.070235506	0.28001317	0.09440927	0.29835585	-0.19959839	-0.1352659	-0.06400938	-0.06874607	-0.10694153	0.35469857	0.22006081	0.06203548	0.34389657	0.032578498	0.057280038	0.21533956	-0.13752241	0.022529988	0.09933514
-0.11652798	-0.037080012	0.06911595	-0.1570741	-0.17068504	-0.10444785	0.038989495	0.059724696	0.09074497	-0.29976186	0.23594582	-0.27945653	0.15101705	0.15326223	-0.17475668	-0.03995351	0.04656313	-0.16010197	0.16793159	0.018023865	-0.07222504	-0.20877376	-0.30272016	0.15315092	0.13096403	-0.31690326	-0.09268971	0.013656919	-0.14383116	-0.2042495	0.0037209005	-0.076735295	0.12376562	-0.11807243	0.1095946	-0.27661726	-0.39615762	0.046348393	-0.35972622	-0.34117585	-0.30576396	0.08721725	-0.2107875	0.2716197	0.11291572	0.034432095	0.15727605	0.026550999	-0.10719531	-0.08098645
